Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"Lowell, MA, 01854",,,,,,,Lowell Community Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1854,43663674,lowell-community-sailing-program
"Cambridge, MA, 02139",,,,,,,M I T Sailing Pavillion,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2139,70641579,m-i-t-sailing-pavillion
"Manchester, MA, 01944",,,,,,,Manchester Harbor Boat Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1944,02467438,manchester-harbor-boat-club
"Marblehead, MA, 01945",,,,,,,Marblehead Boating Center,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,68011419,marblehead-boating-center
"Marblehead, MA, 01945",,,,,,,Marblehead International One Design Fleet,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,09661118,marblehead-international-one-design-fleet
"Marblehead, MA, 01945",,,,,,,Marblehead International One Design Fleet,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,09661118,marblehead-international-one-design-fleet
"Marblehead Neck, MA, 01945",,,,,,,Marblehead Olympic Classes Regatta,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,28666074,marblehead-olympic-classes-regatta
"Marblehead, MA, 01945",,,,,,,Marblehead Recreation & Park Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,1945,46356951,marblehead-recreation-park-sailing-program
"Quincy, MA, 02171",,,,,,,Marina Bay on Boston Harbor,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2171,35062951,marina-bay-on-boston-harbor
"Vineyard Haven, MA, 02568",,,,,,,Marthas Vineyard Community Services,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2568,32390208,marthas-vineyard-community-services
"Vineyard Haven, MA, 02568",,,,,,,Marthas Vineyard Intl Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,MA,2568,83323298,marthas-vineyard-intl-sailing-school
"Barrington, RI, 02806",,,,,,,Barrington Y M C A,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2806,66491458,barrington-y-m-c-a
"Barrington, RI, 02806",,,,,,,Barrington Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2806,98550324,barrington-yacht-club
"Portsmouth, RI, 02871",,,,,,,Bills YC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2871,40035557,bills-yc
"Norwich, CT, 06360",,,,,,,Newburyport Boardsailing Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6360,34385509,newburyport-boardsailing-assoc
"Litchfield, CT, 06795",,,,,,,LAHSST,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6795,76152455,lahsst
"bridgeport, CT, 06605",,,,,,,Long Shore,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6605,91068586,long-shore
"Essex, CT, 06426",,,,,,,Manhasset Bay One Design,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6426,11013470,manhasset-bay-one-design
"Guilford, CT, 06437",,,,,,,Milford Frostbite Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6437,37668184,milford-frostbite-association
"Westport, CT, 06881",,,,,,,Minuteman Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6881,53788313,minuteman-yacht-club
"Groton, CT, 06340",,,,,,,Mumford Cove Sailing Program,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6340,68304218,mumford-cove-sailing-program
"Groton, CT, 06349",,,,,,,MWR Thamesview Marina/ U.S. Navy,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6349,02257972,mwr-thamesview-marina-us-navy
"Mystic, CT, 06355",,,,,,,Mystic River Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6355,86337710,mystic-river-yacht-club
"Stamford, CT, 06906",,,,,,,New England Competitive Sailing Center,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6906,13488748,new-england-competitive-sailing-center
"New London, CT, 06320",,,,,,,New London Community Boating,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6320,72859929,new-london-community-boating
"New Haven, CT, 06530",,,,,,,New Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6530,61618688,new-yacht-club
"Fairfield, CT, 06824",,,,,,,North American F-16 Catamaran Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6824,56870616,north-american-f-16-catamaran-association
"West Haven, CT, 06516",,,,,,,City of West Haven,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6516,25149282,city-of-west-haven
"Georgetown, CT, 06829",,,,,,,Norwalk Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6829,16140902,norwalk-sailing-school
"Wilton, CT, 06897",,,,,,,Norwalk Shore & Country Club Jr Golden Anchor,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6897,62453194,norwalk-shore-country-club-jr-golden-anchor
"Meriden, CT, 06450",,,,,,,Pattaconk Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6450,02318089,pattaconk-yacht-club
"Essex, CT, 06426",,,,,,,Pettipaug Sailing Academy,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6426,39306166,pettipaug-sailing-academy
"Westbrook, CT, 06498",,,,,,,Pilots Point Marina Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6498,83317655,pilots-point-marina-sailing-school
"Westbrook, CT, 06498",,,,,,,Pilots Point Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6498,57133231,pilots-point-sailing-school
"Rowayton, CT, 06853",,,,,,,Pixel Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6853,22158802,pixel-class-association
"Darien, CT, 06820",,,,,,,"Rascal Sailing, LLC",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6820,64643077,rascal-sailing-llc
"Rowayton, CT, 06853",,,,,,,Rowayton Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6853,37392864,rowayton-yacht-club
"Bridgeport, CT, 06605",,,,,,,Sailaway Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6605,18132162,sailaway-sailing-school
"Bridgeport, CT, 06605",,,,,,,"Sailaway Sailing School, LLC",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6605,28296109,sailaway-sailing-school-llc
"Madison, CT, 06443",,,,,,,JY15 Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6443,04759073,jy15-class-association
"Wilton, CT, 06897",,,,,,,"J/105 Fleet 6, Long Island Sound",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6897,83922383,j105-fleet-6-long-island-sound
"Norwalk, CT, 06856",,,,,,,Interclub Dinghy Frostbite Class,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6856,60651916,interclub-dinghy-frostbite-class
"Weston, CT, 06883",,,,,,,Hobie Fleet 56,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6883,00303358,hobie-fleet-56
"Bridgeport, CT, 06604",,,,,,,Connecticut Community Boating,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6604,15034707,connecticut-community-boating
"Rowayton, CT, 06853",,,,,,,Connecticut PHRF,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6853,98332224,connecticut-phrf
"Quaker Hill, CT, 06375",,,,,,,Cruising Club of New England,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6375,04486057,cruising-club-of-new-england
"Darien, CT, 06820",,,,,,,Darien Sunfish Yra,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6820,79634358,darien-sunfish-yra
"darien, CT,  ",,,,,,,Darien YMCA,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,,05231500,darien-ymca
"Guilford, CT, 06437",,,,,,,Deer Isle Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6437,55379587,deer-isle-yacht-club
"East Lyme, CT, 06333",,,,,,,Eastern L I Shore Sta of Morc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6333,13005675,eastern-l-i-shore-sta-of-morc
"Harwinton, CT, 06791",,,,,,,Ebner Camps,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6791,87554194,ebner-camps
"Morris, CT, 06763",,,,,,,"Ebner Camps, Inc.",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6763,65376793,ebner-camps-inc
"Groton, CT, 06340",,,,,,,Ensign Fleet 34,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6340,30543760,ensign-fleet-34
"Fairfield, CT, 06824",,,,,,,Fairfield Beach Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6824,46835294,fairfield-beach-club
"Fairfield, CT, 06824",,,,,,,Fairfield Sailing School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6824,53631235,fairfield-sailing-school
"Fairfield, CT, 06430",,,,,,,Fairfield University Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6430,89929606,fairfield-university-sailing
"Bridgeport, CT, 06605",,,,,,,Fayerweather Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6605,83343097,fayerweather-yacht-club
"Old Greenwich, CT, 06870",,,,,,,Flying Scot Fleet 7,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6870,88446242,flying-scot-fleet-7
"Mystic, CT, 06355",,,,,,,G W Blunt White Library,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6355,98469860,g-w-blunt-white-library
"New Fairfield, CT, 06812",,,,,,,Girl Scouts Camp Candlewood,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6812,39018398,girl-scouts-camp-candlewood
"Pawcaticut, CT, 06379",,,,,,,Greenhaven Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6379,24255481,greenhaven-sailing-club
"Old Greenwich, CT, 06897",,,,,,,Greenwich Community Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6897,30196385,greenwich-community-sailing
"Guilford, CT, 06437",,,,,,,Guilford Parks and Rec,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6437,64010986,guilford-parks-and-rec
"Old Lyme, CT, 06371",,,,,,,Hamburg Cove Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6371,27908210,hamburg-cove-yacht-club
"Fairfield, CT, 06430",,,,,,,Hobie Cat Division 12,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6430,78859645,hobie-cat-division-12
"Waterford, CT, 06385",,,,,,,Hobie Cat Division 12,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6385,78859645,hobie-cat-division-12
"New Haven, CT, 06519",,,,,,,Schooner Inc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6519,86017778,schooner-inc
"New Haven, CT, 06519",,,,,,,Schooner Inc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6519,86017778,schooner-inc
"New Haven, CT, 06519",,,,,,,Schooners Sail New Haven,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6519,93243777,schooners-sail-new-haven
"Lakeville, CT, 06039",,,,,,,The Hotchkiss School Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6039,25848633,the-hotchkiss-school-sailing-team
"Storrs, CT, 06268",,,,,,,University of Connecticut SC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6268,11144309,university-of-connecticut-sc
"Norwalk, CT, 06851",,,,,,,Velocity Made Good Inc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6851,23025076,velocity-made-good-inc
"New London, CT, 06320",,,,,,,"Virtual Voyages, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6320,83114878,virtual-voyages-inc
"Norwalk, CT, 06856",,,,,,,Water Sports Center,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6856,56692638,water-sports-center
"Glastonbury, CT, 06033",,,,,,,Weekapaug Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6033,05311996,weekapaug-yacht-club
"COLCHESTER, CT, 06415",,,,,,,West Cove Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CO,6415,01826539,west-cove-yacht-club
"Colchester, CT, 06415",,,,,,,"West Cove Yacht Club, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6415,56215074,west-cove-yacht-club-inc
"Rowayton, CT, 06853",,,,,,,Wilson Cove Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6853,05452965,wilson-cove-yacht-club
"Milford, CT, 06460",,,,,,,Windjammers Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6460,13272943,windjammers-sailing-club
"Greenwich, CT, 06831",,,,,,,Windpath Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6831,42895628,windpath-sailing
"Mystic, CT,  ",,,,,,,Womanship,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,,71693486,womanship
"Westport, CT, 06880",,,,,,,Womens Sailing Adventures,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6880,11924248,womens-sailing-adventures
"Middletown, CT, 06457",,,,,,,Xavier High School Sailing Team Junior Georgia,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6457,95622545,xavier-high-school-sailing-team-junior-georgia
"Branford, CT, 06405",,,,,,,Yale Corinthian Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6405,07311724,yale-corinthian-yacht-club
"Chester, CT, 06412",,,,,,,YMCA Camp Hazen,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6412,40744657,ymca-camp-hazen
"Woodstock Valley, CT,  ",,,,,,,YMCA Camp Woodstock,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,,37741694,ymca-camp-woodstock
"White Plains, NY, 10604",,,,,,,"""Amf"" Foundation",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,10604,40297706,amf-foundation
"New York, NY, 10014",,,,,,,1992 World Sail Challenge,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,10014,82749817,1992-world-sail-challenge
"Tall Timbers, NY, 20690",,,,,,,5.5 Metre Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,20690,64869966,55-metre-class-association
"Putnam Station, NY, 12861",,,,,,,Adirondack Camp,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,12861,73382185,adirondack-camp
"Cortland, NY, 13045",,,,,,,Adventure Outings,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,13045,18714407,adventure-outings
"Albany, NY, 12208",,,,,,,Albany Jewish Community Center,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,12208,54794889,albany-jewish-community-center
"Coram, NY, 11727",,,,,,,Amer Red Cross/Suffolk County Chapter,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,NY,11727,03234827,amer-red-crosssuffolk-county-chapter
"Old Greenwich, CT, 06870",,,,,,,"The Rocky Point Club, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6870,83604058,the-rocky-point-club-inc
"Stamford, CT, 06905",,,,,,,Sunfish Fleet 631,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6905,76146407,sunfish-fleet-631
"Norwalk, CT, 06851",,,,,,,Sea Explorer Ship 6,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6851,87565966,sea-explorer-ship-6
"Cos Cob, CT, 06807",,,,,,,Sunfish Fleet 566,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6807,30140001,sunfish-fleet-566
"New London, CT, 06320",,,,,,,Sea-Legs Virtual Voyages Inc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6320,85030118,sea-legs-virtual-voyages-inc
"Clinton, CT, 06413",,,,,,,Shoreline Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6413,09813906,shoreline-sailing-club
"Smithfeild, CT, 06078",,,,,,,Smith Cove Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6078,17997752,smith-cove-yacht-club
"New Haven, CT, 06519",,,,,,,Sound School,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6519,25276517,sound-school
"Norwalk, CT, 06854",,,,,,,South Norwalk Boat Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6854,78360590,south-norwalk-boat-club
"Hamden, CT, 06517",,,,,,,"Special Olympics Connecticut, Inc.",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6517,40684338,special-olympics-connecticut-inc
"Noank, CT, 06340",,,,,,,Split Rock Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6340,46477594,split-rock-yacht-club
"Stamford, CT, 06902",,,,,,,Stamford Power Squadron,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6902,98175595,stamford-power-squadron
"Stamford, CT, 06906",,,,,,,Stamford Sailing Foundation/Blue Water Bound,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6906,87180585,stamford-sailing-foundationblue-water-bound
"Stonington, CT, 06378",,,,,,,Stonington Dinghy Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6378,61005045,stonington-dinghy-club
"New Haven, CT, 06511",,,,,,,Sunfish Fleet 012,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6511,55687685,sunfish-fleet-012
"Southington, CT, 06489",,,,,,,Sunfish Fleet 048,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6489,17551878,sunfish-fleet-048
"Fairfield, CT, 06824",,,,,,,Sunfish Fleet 055,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6824,23880804,sunfish-fleet-055
"South Windsor, CT, 06074",,,,,,,Sunfish Fleet 084,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6074,29330322,sunfish-fleet-084
"Milford, CT, 06460",,,,,,,Sunfish Fleet 085,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6460,51779840,sunfish-fleet-085
"Glastonbury, CT, 06033",,,,,,,Sunfish Fleet 091,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6033,54435257,sunfish-fleet-091
"West Hartford, CT, 06107",,,,,,,Sunfish Fleet 092,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6107,99023038,sunfish-fleet-092
"Quaker Hill, CT, 06375",,,,,,,Sunfish Fleet 107,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6375,99875417,sunfish-fleet-107
"Easton, CT, 06612",,,,,,,Sunfish Fleet 152,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6612,17807928,sunfish-fleet-152
"Farmington, CT, 06032",,,,,,,Sunfish Fleet 206,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6032,14489210,sunfish-fleet-206
"Guilford, CT, 06437",,,,,,,Sunfish Fleet 267,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6437,92211702,sunfish-fleet-267
"Bristol, CT, 06010",,,,,,,Sunfish Fleet 540,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6010,05441786,sunfish-fleet-540
"New Canaan, CT, 06840",,,,,,,Sunfish Fleet 546,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6840,96892036,sunfish-fleet-546
"New London, CT, 06320",,,,,,,Connecticut College Sailing Team,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,6320,12992185,connecticut-college-sailing-team
"Center Lake, CT,  ",,,,,,,Center Church Camp,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,,24446489,center-church-camp
"Jamestown, RI, 02835",,,,,,,Bongo Class Assoc,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2835,89373808,bongo-class-assoc
"Peace Dale, RI, 02879",,,,,,,Kingstons Camp,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2879,60408174,kingstons-camp
"Newport, RI, 02840",,,,,,,International Yacht & Athletic Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,46298072,international-yacht-athletic-club
"Newport, RI, 02840",,,,,,,Intl 110 Class Fleet 54,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,15545623,intl-110-class-fleet-54
"Pawtucket, RI, 02860",,,,,,,Ior of Narragansett Bay,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2860,23760853,ior-of-narragansett-bay
"Newport, RI, 02840",,,,,,,J World,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,22835708,j-world
"Newport, RI, 02840",,,,,,,J-Class Association- North America,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,75531714,j-class-association-north-america
"W Warwick, RI, 02893",,,,,,,J/24 Class Fleet 18,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2893,67215995,j24-class-fleet-18
"Middletown, RI, 02840",,,,,,,J/24 Class Fleet 50,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,86316109,j24-class-fleet-50
"Newport, RI, 02840",,,,,,,J/24 One-Design Group #50,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,25933359,j24-one-design-group-50
"Newport, RI, 02840",,,,,,,J/80 Fleet #2,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2840,81621375,j80-fleet-2
"Portsmouth, RI, 02809",,,,,,,Joys Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2809,67280238,joys-yacht-club
"Portsmouth, RI, 02871",,,,,,,Kellys YC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2871,07077123,kellys-yc
"Portsmouth, RI, 02871",,,,,,,KJs YC,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2871,91588606,kjs-yc
"Lakeville, CT,  ",,,,,,,Camp Sloane,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,CT,,88288053,camp-sloane
"BRISTOL, RI, 02809",,,,,,,Kong USA,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,BR,2809,88997244,kong-usa
"Providence, RI, 02908",,,,,,,La Salle Academy,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2908,82313405,la-salle-academy
"Jamestown, RI, 02835",,,,,,,"Laser Fleet 413, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2835,64992737,laser-fleet-413-inc
"Bristol, RI, 02809",,,,,,,Michael Carlone,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,RI,2809,16020049,michael-carlone
